model,training_window_years,horizon,origin_date,feature,coefficient,abs_coefficient
ridge,10,1,2025-08-31,origin_usa_dow_jones,96.28277123933992,96.28277123933992
ridge,10,1,2025-08-31,origin_germany_dax,46.636625503850134,46.636625503850134
ridge,10,1,2025-08-31,usa_sp500_southern_copper_lag_1,35.29579804866783,35.29579804866783
ridge,10,1,2025-08-31,target_rolling_mean_6,78.83757326268447,78.83757326268447
ridge,10,1,2025-08-31,uk_ftse100_antofagasta_lag_3,48.577515948450475,48.577515948450475
ridge,10,1,2025-08-31,origin_hong_kong_hang_seng_zijin_mining,78.86160844182606,78.86160844182606
ridge,10,1,2025-08-31,usa_nasdaq_composite_lag_6,80.34890108895516,80.34890108895516
ridge,10,1,2025-08-31,south_korea_kospi_lag_3,120.94219565042201,120.94219565042201
ridge,10,1,2025-08-31,origin_turkey_bist100,-15.13217083989323,15.13217083989323
ridge,10,1,2025-08-31,canada_tsx_composite_capstone_copper_lag_1,30.69597469644342,30.69597469644342
ridge,10,1,2025-08-31,gold_usd_per_troy_ounce_lag_12,80.70793229732853,80.70793229732853
ridge,10,1,2025-08-31,japan_nikkei225_lag_3,35.3900035693763,35.3900035693763
elasticnet,10,1,2025-08-31,origin_copper_price_usd_per_ton,90.44265448612111,90.44265448612111
elasticnet,10,1,2025-08-31,origin_uk_ftse100_antofagasta,80.42859177748088,80.42859177748088
elasticnet,10,1,2025-08-31,origin_south_korea_kospi,90.75783057970699,90.75783057970699
elasticnet,10,1,2025-08-31,shfe_settlement_cny_per_ton_lag_1,67.88613056603084,67.88613056603084
elasticnet,10,1,2025-08-31,origin_aluminum_cash_usd_per_ton,82.96608949491149,82.96608949491149
elasticnet,10,1,2025-08-31,origin_canada_tsx_composite_lundin_mining,76.55726847125769,76.55726847125769
elasticnet,10,1,2025-08-31,origin_tin_cash_usd_per_ton,79.48783309282713,79.48783309282713
elasticnet,10,1,2025-08-31,origin_usa_sp500_freeport_mcmoran,78.50984897058659,78.50984897058659
elasticnet,10,1,2025-08-31,origin_usa_dow_jones,70.62141252533215,70.62141252533215
elasticnet,10,1,2025-08-31,origin_germany_dax,55.45081483252649,55.45081483252649
elasticnet,10,1,2025-08-31,usa_sp500_southern_copper_lag_1,56.88678038481497,56.88678038481497
elasticnet,10,1,2025-08-31,target_rolling_mean_6,71.68570910962485,71.68570910962485
elasticnet,10,1,2025-08-31,uk_ftse100_antofagasta_lag_3,62.6650723787654,62.6650723787654
elasticnet,10,1,2025-08-31,origin_hong_kong_hang_seng_zijin_mining,66.82865452160613,66.82865452160613
elasticnet,10,1,2025-08-31,usa_nasdaq_composite_lag_6,67.3069399413638,67.3069399413638
elasticnet,10,1,2025-08-31,south_korea_kospi_lag_3,80.40919347001892,80.40919347001892
elasticnet,10,1,2025-08-31,origin_turkey_bist100,29.492200995154562,29.492200995154562
elasticnet,10,1,2025-08-31,canada_tsx_composite_capstone_copper_lag_1,56.27663504713279,56.27663504713279
elasticnet,10,1,2025-08-31,gold_usd_per_troy_ounce_lag_12,65.06416023855023,65.06416023855023
elasticnet,10,1,2025-08-31,japan_nikkei225_lag_3,54.292167448224475,54.292167448224475
ridge,10,1,2025-09-30,origin_copper_price_usd_per_ton,714.6167888955093,714.6167888955093
ridge,10,1,2025-09-30,origin_uk_ftse100_antofagasta,437.7678601072648,437.7678601072648
ridge,10,1,2025-09-30,shfe_close_cny_per_ton_lag_1,-88.87433201159796,88.87433201159796
ridge,10,1,2025-09-30,origin_south_korea_kospi,237.8716662354373,237.8716662354373
ridge,10,1,2025-09-30,origin_aluminum_cash_usd_per_ton,240.45888095001746,240.45888095001746
ridge,10,1,2025-09-30,origin_canada_tsx_composite_lundin_mining,-39.06083018142477,39.06083018142477
ridge,10,1,2025-09-30,origin_tin_cash_usd_per_ton,-31.99844781509035,31.99844781509035
ridge,10,1,2025-09-30,origin_usa_sp500_freeport_mcmoran,170.44277107685667,170.44277107685667
ridge,10,1,2025-09-30,origin_usa_dow_jones,235.66125919905673,235.66125919905673
ridge,10,1,2025-09-30,origin_germany_dax,-73.9317544367552,73.9317544367552
ridge,10,1,2025-09-30,usa_sp500_southern_copper_lag_1,-238.49316192822928,238.49316192822928
ridge,10,1,2025-09-30,target_rolling_mean_6,-282.58499204937107,282.58499204937107
ridge,10,1,2025-09-30,uk_ftse100_antofagasta_lag_3,-47.777412982207316,47.777412982207316
ridge,10,1,2025-09-30,origin_hong_kong_hang_seng_zijin_mining,-74.6356582195447,74.6356582195447
ridge,10,1,2025-09-30,usa_nasdaq_composite_lag_6,131.2672625436279,131.2672625436279
ridge,10,1,2025-09-30,canada_tsx_composite_capstone_copper_lag_1,45.626182545052,45.626182545052
ridge,10,1,2025-09-30,origin_turkey_bist100,32.54217131808536,32.54217131808536
ridge,10,1,2025-09-30,south_korea_kospi_lag_3,169.19965801660905,169.19965801660905
ridge,10,1,2025-09-30,gold_usd_per_troy_ounce_lag_12,205.90068721351463,205.90068721351463
ridge,10,1,2025-09-30,japan_nikkei225_lag_3,68.3789245826362,68.3789245826362
elasticnet,10,1,2025-09-30,origin_copper_price_usd_per_ton,402.38775591117974,402.38775591117974
elasticnet,10,1,2025-09-30,origin_uk_ftse100_antofagasta,347.00913651402055,347.00913651402055
elasticnet,10,1,2025-09-30,shfe_close_cny_per_ton_lag_1,-8.867844036835107,8.867844036835107
elasticnet,10,1,2025-09-30,origin_south_korea_kospi,229.99250060855675,229.99250060855675
elasticnet,10,1,2025-09-30,origin_aluminum_cash_usd_per_ton,198.1486632132323,198.1486632132323
elasticnet,10,1,2025-09-30,origin_canada_tsx_composite_lundin_mining,61.380915952818455,61.380915952818455
elasticnet,10,1,2025-09-30,origin_tin_cash_usd_per_ton,48.251289082939905,48.251289082939905
elasticnet,10,1,2025-09-30,origin_usa_sp500_freeport_mcmoran,212.39845495436953,212.39845495436953
elasticnet,10,1,2025-09-30,origin_usa_dow_jones,203.26232247949588,203.26232247949588
elasticnet,10,1,2025-09-30,origin_germany_dax,-22.164449239631384,22.164449239631384
elasticnet,10,1,2025-09-30,usa_sp500_southern_copper_lag_1,-110.95776966152768,110.95776966152768
elasticnet,10,1,2025-09-30,target_rolling_mean_6,-56.66628301296483,56.66628301296483
elasticnet,10,1,2025-09-30,uk_ftse100_antofagasta_lag_3,-49.558750228029325,49.558750228029325
elasticnet,10,1,2025-09-30,origin_hong_kong_hang_seng_zijin_mining,40.61409406911501,40.61409406911501
elasticnet,10,1,2025-09-30,usa_nasdaq_composite_lag_6,93.5029664041807,93.5029664041807
elasticnet,10,1,2025-09-30,canada_tsx_composite_capstone_copper_lag_1,-48.407783910084255,48.407783910084255
elasticnet,10,1,2025-09-30,origin_turkey_bist100,-48.00499169261477,48.00499169261477
elasticnet,10,1,2025-09-30,south_korea_kospi_lag_3,127.70206179800904,127.70206179800904
elasticnet,10,1,2025-09-30,gold_usd_per_troy_ounce_lag_12,139.71375815719628,139.71375815719628
elasticnet,10,1,2025-09-30,japan_nikkei225_lag_3,41.1014833279806,41.1014833279806
ridge,10,1,2025-10-31,origin_copper_price_usd_per_ton,731.5080508771811,731.5080508771811
ridge,10,1,2025-10-31,origin_uk_ftse100_antofagasta,433.4987349023315,433.4987349023315
ridge,10,1,2025-10-31,shfe_close_cny_per_ton_lag_1,-96.24733614089224,96.24733614089224
ridge,10,1,2025-10-31,origin_south_korea_kospi,246.46125249692102,246.46125249692102
ridge,10,1,2025-10-31,origin_aluminum_cash_usd_per_ton,232.1820762011563,232.1820762011563
ridge,10,1,2025-10-31,origin_canada_tsx_composite_lundin_mining,-51.24310111993977,51.24310111993977
ridge,10,1,2025-10-31,origin_tin_cash_usd_per_ton,-24.42705832750088,24.42705832750088
ridge,10,1,2025-10-31,origin_usa_sp500_freeport_mcmoran,206.99072355571363,206.99072355571363
ridge,10,1,2025-10-31,origin_usa_dow_jones,234.42924813170816,234.42924813170816
ridge,10,1,2025-10-31,origin_germany_dax,-64.19137199013613,64.19137199013613
ridge,10,1,2025-10-31,usa_sp500_southern_copper_lag_1,-214.94143134042366,214.94143134042366
ridge,10,1,2025-10-31,target_rolling_mean_6,-291.24356672152663,291.24356672152663
ridge,10,1,2025-10-31,origin_hong_kong_hang_seng_zijin_mining,-125.87444393915752,125.87444393915752
ridge,10,1,2025-10-31,uk_ftse100_antofagasta_lag_3,-38.35958648073197,38.35958648073197
ridge,10,1,2025-10-31,canada_tsx_composite_capstone_copper_lag_1,31.518986056865284,31.518986056865284
ridge,10,1,2025-10-31,usa_nasdaq_composite_lag_6,156.3299695279123,156.3299695279123
ridge,10,1,2025-10-31,origin_turkey_bist100,33.293939450282494,33.293939450282494
ridge,10,1,2025-10-31,south_korea_kospi_lag_3,158.55036575186318,158.55036575186318
ridge,10,1,2025-10-31,gold_usd_per_troy_ounce_lag_12,198.4725086687541,198.4725086687541
ridge,10,1,2025-10-31,japan_nikkei225_lag_3,67.35055834331033,67.35055834331033
elasticnet,10,1,2025-10-31,origin_copper_price_usd_per_ton,528.9922067127166,528.9922067127166
elasticnet,10,1,2025-10-31,origin_uk_ftse100_antofagasta,390.6598971770021,390.6598971770021
elasticnet,10,1,2025-10-31,shfe_close_cny_per_ton_lag_1,-40.533816277524274,40.533816277524274
elasticnet,10,1,2025-10-31,origin_south_korea_kospi,237.6825995023963,237.6825995023963
elasticnet,10,1,2025-10-31,origin_aluminum_cash_usd_per_ton,208.0536434756649,208.0536434756649
elasticnet,10,1,2025-10-31,origin_canada_tsx_composite_lundin_mining,8.863861285786225,8.863861285786225
elasticnet,10,1,2025-10-31,origin_tin_cash_usd_per_ton,25.277413429076397,25.277413429076397
elasticnet,10,1,2025-10-31,origin_usa_sp500_freeport_mcmoran,243.18682883616805,243.18682883616805
elasticnet,10,1,2025-10-31,origin_usa_dow_jones,225.68238663393262,225.68238663393262
elasticnet,10,1,2025-10-31,origin_germany_dax,-32.29911138328596,32.29911138328596
elasticnet,10,1,2025-10-31,usa_sp500_southern_copper_lag_1,-141.3634451084881,141.3634451084881
elasticnet,10,1,2025-10-31,target_rolling_mean_6,-142.91428711443575,142.91428711443575
elasticnet,10,1,2025-10-31,origin_hong_kong_hang_seng_zijin_mining,-41.868662199773276,41.868662199773276
elasticnet,10,1,2025-10-31,uk_ftse100_antofagasta_lag_3,-48.95114951201175,48.95114951201175
elasticnet,10,1,2025-10-31,canada_tsx_composite_capstone_copper_lag_1,-37.06346080363071,37.06346080363071
elasticnet,10,1,2025-10-31,usa_nasdaq_composite_lag_6,120.97364726053249,120.97364726053249
elasticnet,10,1,2025-10-31,origin_turkey_bist100,-30.12068876987348,30.12068876987348
elasticnet,10,1,2025-10-31,south_korea_kospi_lag_3,128.71970944812512,128.71970944812512
elasticnet,10,1,2025-10-31,gold_usd_per_troy_ounce_lag_12,152.30481406327849,152.30481406327849
elasticnet,10,1,2025-10-31,japan_nikkei225_lag_3,60.2575084178275,60.2575084178275
ridge,10,1,2025-11-30,origin_copper_price_usd_per_ton,165.7797477194345,165.7797477194345
ridge,10,1,2025-11-30,origin_uk_ftse100_antofagasta,130.62623737376794,130.62623737376794
ridge,10,1,2025-11-30,origin_south_korea_kospi,159.46950945014393,159.46950945014393
ridge,10,1,2025-11-30,shfe_pre_settlement_cny_per_ton_lag_1,80.97445422471482,80.97445422471482
ridge,10,1,2025-11-30,origin_aluminum_cash_usd_per_ton,134.75975367522358,134.75975367522358
ridge,10,1,2025-11-30,origin_canada_tsx_composite_lundin_mining,102.08426511564514,102.08426511564514
ridge,10,1,2025-11-30,origin_tin_cash_usd_per_ton,116.94158896825675,116.94158896825675
ridge,10,1,2025-11-30,origin_usa_sp500_freeport_mcmoran,132.69063162690477,132.69063162690477
ridge,10,1,2025-11-30,origin_usa_dow_jones,96.73717443125953,96.73717443125953
ridge,10,1,2025-11-30,usa_sp500_southern_copper_lag_1,41.60821980227357,41.60821980227357
ridge,10,1,2025-11-30,germany_dax_lag_1,29.909656295689853,29.909656295689853
ridge,10,1,2025-11-30,target_rolling_mean_6,85.69234326786912,85.69234326786912
ridge,10,1,2025-11-30,origin_hong_kong_hang_seng_zijin_mining,60.60448926995274,60.60448926995274
ridge,10,1,2025-11-30,uk_ftse100_antofagasta_lag_3,58.28013110486974,58.28013110486974
ridge,10,1,2025-11-30,canada_tsx_composite_capstone_copper_lag_1,35.78405045466965,35.78405045466965
ridge,10,1,2025-11-30,gold_usd_per_troy_ounce_lag_12,78.95961217736203,78.95961217736203
ridge,10,1,2025-11-30,usa_nasdaq_composite_lag_6,84.85719929435632,84.85719929435632
ridge,10,1,2025-11-30,south_korea_kospi_lag_3,122.05539840579272,122.05539840579272
ridge,10,1,2025-11-30,origin_turkey_bist100,-11.912462813892988,11.912462813892988
ridge,10,1,2025-11-30,japan_nikkei225_lag_3,42.05074062042459,42.05074062042459
elasticnet,10,1,2025-11-30,origin_copper_price_usd_per_ton,116.50304129293752,116.50304129293752
elasticnet,10,1,2025-11-30,origin_uk_ftse100_antofagasta,96.15167510631503,96.15167510631503
elasticnet,10,1,2025-11-30,origin_south_korea_kospi,113.08292520444824,113.08292520444824
elasticnet,10,1,2025-11-30,shfe_pre_settlement_cny_per_ton_lag_1,79.3438208645261,79.3438208645261
elasticnet,10,1,2025-11-30,origin_aluminum_cash_usd_per_ton,104.33745410268492,104.33745410268492
elasticnet,10,1,2025-11-30,origin_canada_tsx_composite_lundin_mining,86.83712466647297,86.83712466647297
elasticnet,10,1,2025-11-30,origin_tin_cash_usd_per_ton,97.99553384692682,97.99553384692682
elasticnet,10,1,2025-11-30,origin_usa_sp500_freeport_mcmoran,99.08168807747184,99.08168807747184
elasticnet,10,1,2025-11-30,origin_usa_dow_jones,81.02615791522948,81.02615791522948
elasticnet,10,1,2025-11-30,usa_sp500_southern_copper_lag_1,58.36568705060497,58.36568705060497
elasticnet,10,1,2025-11-30,germany_dax_lag_1,50.75505581732429,50.75505581732429
elasticnet,10,1,2025-11-30,target_rolling_mean_6,83.73325359696,83.73325359696
elasticnet,10,1,2025-11-30,origin_hong_kong_hang_seng_zijin_mining,66.89546923439808,66.89546923439808
elasticnet,10,1,2025-11-30,uk_ftse100_antofagasta_lag_3,68.5773375703833,68.5773375703833
elasticnet,10,1,2025-11-30,canada_tsx_composite_capstone_copper_lag_1,57.30558192098951,57.30558192098951
elasticnet,10,1,2025-11-30,gold_usd_per_troy_ounce_lag_12,73.43442740653902,73.43442740653902
elasticnet,10,1,2025-11-30,usa_nasdaq_composite_lag_6,76.409917314347,76.409917314347
elasticnet,10,1,2025-11-30,south_korea_kospi_lag_3,100.58089985721101,100.58089985721101
elasticnet,10,1,2025-11-30,origin_turkey_bist100,20.791379371051544,20.791379371051544
elasticnet,10,1,2025-11-30,japan_nikkei225_lag_3,55.896408346655875,55.896408346655875
ridge,10,1,2025-12-31,origin_copper_price_usd_per_ton,162.8696711873676,162.8696711873676
ridge,10,1,2025-12-31,origin_uk_ftse100_antofagasta,123.83991446578477,123.83991446578477
ridge,10,1,2025-12-31,origin_south_korea_kospi,143.45413532713624,143.45413532713624
ridge,10,1,2025-12-31,shfe_pre_settlement_cny_per_ton_lag_1,85.86281893715551,85.86281893715551
ridge,10,1,2025-12-31,origin_aluminum_cash_usd_per_ton,131.99031688548146,131.99031688548146
ridge,10,1,2025-12-31,origin_canada_tsx_composite_lundin_mining,86.84081959500823,86.84081959500823
ridge,10,1,2025-12-31,origin_tin_cash_usd_per_ton,113.1898304259725,113.1898304259725
ridge,10,1,2025-12-31,origin_usa_sp500_freeport_mcmoran,133.83981145923136,133.83981145923136
ridge,10,1,2025-12-31,origin_usa_dow_jones,98.38362260882876,98.38362260882876
ridge,10,1,2025-12-31,usa_sp500_southern_copper_lag_1,41.89298412445387,41.89298412445387
ridge,10,1,2025-12-31,target_rolling_mean_6,90.55518597839223,90.55518597839223
ridge,10,1,2025-12-31,origin_hong_kong_hang_seng_zijin_mining,56.0083797057503,56.0083797057503
ridge,10,1,2025-12-31,uk_ftse100_antofagasta_lag_3,60.32989446848074,60.32989446848074
ridge,10,1,2025-12-31,canada_tsx_composite_capstone_copper_lag_1,35.85160159872153,35.85160159872153
ridge,10,1,2025-12-31,gold_usd_per_troy_ounce_lag_12,83.19516799083377,83.19516799083377
ridge,10,1,2025-12-31,usa_nasdaq_composite_lag_6,90.24154008258087,90.24154008258087
ridge,10,1,2025-12-31,south_korea_kospi_lag_3,114.40385785076465,114.40385785076465
ridge,10,1,2025-12-31,japan_nikkei225_lag_3,46.80417692191302,46.80417692191302
ridge,10,1,2025-12-31,origin_turkey_bist100,-6.517717826933677,6.517717826933677
ridge,10,1,2025-12-31,origin_china_csi300_jiangxi_copper,90.11296049635165,90.11296049635165
elasticnet,10,1,2025-12-31,origin_copper_price_usd_per_ton,92.11979968808134,92.11979968808134
elasticnet,10,1,2025-12-31,origin_uk_ftse100_antofagasta,79.39550724229865,79.39550724229865
elasticnet,10,1,2025-12-31,origin_south_korea_kospi,84.13146773537402,84.13146773537402
elasticnet,10,1,2025-12-31,shfe_pre_settlement_cny_per_ton_lag_1,73.91126047467296,73.91126047467296
elasticnet,10,1,2025-12-31,origin_aluminum_cash_usd_per_ton,83.40815938950892,83.40815938950892
elasticnet,10,1,2025-12-31,origin_canada_tsx_composite_lundin_mining,71.44074969766794,71.44074969766794
elasticnet,10,1,2025-12-31,origin_tin_cash_usd_per_ton,80.42429372462695,80.42429372462695
elasticnet,10,1,2025-12-31,origin_usa_sp500_freeport_mcmoran,81.88407042957441,81.88407042957441
elasticnet,10,1,2025-12-31,origin_usa_dow_jones,72.94389711829808,72.94389711829808
elasticnet,10,1,2025-12-31,usa_sp500_southern_copper_lag_1,60.545064183037894,60.545064183037894
elasticnet,10,1,2025-12-31,target_rolling_mean_6,75.46314897658104,75.46314897658104
elasticnet,10,1,2025-12-31,origin_hong_kong_hang_seng_zijin_mining,64.28875630742112,64.28875630742112
elasticnet,10,1,2025-12-31,uk_ftse100_antofagasta_lag_3,66.6067950041454,66.6067950041454
elasticnet,10,1,2025-12-31,canada_tsx_composite_capstone_copper_lag_1,60.60494581946413,60.60494581946413
elasticnet,10,1,2025-12-31,gold_usd_per_troy_ounce_lag_12,69.81383900158393,69.81383900158393
elasticnet,10,1,2025-12-31,usa_nasdaq_composite_lag_6,71.06207500576707,71.06207500576707
elasticnet,10,1,2025-12-31,south_korea_kospi_lag_3,79.81443357995705,79.81443357995705
elasticnet,10,1,2025-12-31,japan_nikkei225_lag_3,59.9216679628689,59.9216679628689
elasticnet,10,1,2025-12-31,origin_turkey_bist100,36.78488531946192,36.78488531946192
elasticnet,10,1,2025-12-31,origin_china_csi300_jiangxi_copper,71.31558469397945,71.31558469397945
ridge,10,1,2026-01-31,origin_copper_price_usd_per_ton,161.67502526139583,161.67502526139583
ridge,10,1,2026-01-31,origin_uk_ftse100_antofagasta,124.72164393456369,124.72164393456369
ridge,10,1,2026-01-31,shfe_pre_settlement_cny_per_ton_lag_1,93.07083463810928,93.07083463810928
ridge,10,1,2026-01-31,origin_south_korea_kospi,147.916716966475,147.916716966475
ridge,10,1,2026-01-31,origin_aluminum_cash_usd_per_ton,130.04173272218796,130.04173272218796
ridge,10,1,2026-01-31,origin_canada_tsx_composite_lundin_mining,92.29201442755704,92.29201442755704
ridge,10,1,2026-01-31,origin_tin_cash_usd_per_ton,114.22587144677182,114.22587144677182
ridge,10,1,2026-01-31,origin_usa_sp500_freeport_mcmoran,131.27684306707312,131.27684306707312
ridge,10,1,2026-01-31,origin_usa_dow_jones,95.84283686339396,95.84283686339396
ridge,10,1,2026-01-31,usa_sp500_southern_copper_lag_1,45.15407532800361,45.15407532800361
ridge,10,1,2026-01-31,target_rolling_mean_6,89.53341014454229,89.53341014454229
ridge,10,1,2026-01-31,gold_usd_per_troy_ounce_lag_12,92.2662073694103,92.2662073694103
ridge,10,1,2026-01-31,uk_ftse100_antofagasta_lag_3,61.12661864443334,61.12661864443334
ridge,10,1,2026-01-31,origin_hong_kong_hang_seng_zijin_mining,63.19124628974021,63.19124628974021
ridge,10,1,2026-01-31,canada_tsx_composite_capstone_copper_lag_1,39.091406466333176,39.091406466333176
ridge,10,1,2026-01-31,origin_china_csi300_jiangxi_copper,102.37880266946934,102.37880266946934
ridge,10,1,2026-01-31,usa_nasdaq_composite_lag_6,89.68302557920867,89.68302557920867
ridge,10,1,2026-01-31,south_korea_kospi_lag_3,117.0703155101079,117.0703155101079
